Рейтинг,city_name,temperature,comfort_index,recommended_activity,weather_recommendation
482,Тюнярь,-18.0,30.0,,Не рекомендуется
483,Ытык-Кюёль,-15.4,30.0,,Не рекомендуется
484,Тонгулах,-14.0,30.0,,Не рекомендуется
485,Tegyulta-Terde,-18.6,30.0,,Не рекомендуется
486,Srednyaya Olyokma,-9.2,30.0,,Не рекомендуется
487,Юрты,-17.3,30.0,,Не рекомендуется
488,Жиганск,-10.9,30.0,,Не рекомендуется
489,Sannikov Strait,-11.6,30.0,Зимние виды спорта,Не рекомендуется
490,Юрты,-15.0,30.0,,Не рекомендуется
491,Юрты,-15.3,30.0,,Не рекомендуется
492,Эйик,-12.8,29.0,,Не рекомендуется
493,Segyan-Kyel,-11.7,29.0,Прогулки и экскурсии,Не рекомендуется
494,Питляр,-9.6,29.0,,Не рекомендуется
495,Питляр,-11.4,29.0,,Не рекомендуется
496,Ноябрьск,-9.8,29.0,,Не рекомендуется
497,Томмот,-11.1,29.0,,Не рекомендуется
498,Томмот,-14.3,29.0,,Не рекомендуется
499,Кыкер,-12.3,28.0,,Не рекомендуется
500,Marresale,-14.7,28.0,Прогулки и экскурсии,Не рекомендуется
501,Anabar,-10.7,28.0,Зимние виды спорта,Не рекомендуется
502,Эйик,-7.2,28.0,Зимние виды спорта,Не рекомендуется
503,Тупик,-11.8,28.0,,Не рекомендуется
504,Новый Порт,-14.2,27.0,Зимние виды спорта,Не рекомендуется
505,Novy Urengoy (airport),-14.2,27.0,Зимние виды спорта,Не рекомендуется
506,Tiksi (airport),-7.1,27.0,Зимние виды спорта,Не рекомендуется
507,Тарко-Сале,-10.4,26.0,Зимние виды спорта,Не рекомендуется
508,Krasnoselkup,-9.4,26.0,Зимние виды спорта,Не рекомендуется
509,Антипаюта,-20.5,26.0,,Не рекомендуется
510,Tiksi (airport),-8.2,26.0,Зимние виды спорта,Не рекомендуется
511,Ноябрьск,-8.2,26.0,,Не рекомендуется
512,Tiksi (airport),-7.6,24.0,Зимние виды спорта,Не рекомендуется
513,Тазовский,-12.7,23.0,Зимние виды спорта,Не рекомендуется
514,Антипаюта,-20.3,23.0,Теплые помещения,Не рекомендуется
515,Антипаюта,-18.3,23.0,Теплые помещения,Не рекомендуется
516,Novy Urengoy (airport),-13.6,23.0,Зимние виды спорта,Не рекомендуется
517,Ныда,-13.3,22.0,Прогулки и экскурсии,Не рекомендуется
518,Marresale,-11.6,22.0,Зимние виды спорта,Не рекомендуется
519,Тазовский,-17.2,21.0,Теплые помещения,Не рекомендуется
520,Ныда,-11.9,20.0,Прогулки и экскурсии,Не рекомендуется
521,Сёяха,-20.6,19.0,,Не рекомендуется
522,Тазовский,-17.1,19.0,Теплые помещения,Не рекомендуется
523,Сёяха,-19.9,19.0,,Не рекомендуется
524,Сёяха,-18.8,18.0,,Не рекомендуется
525,Тамбей,-19.3,18.0,,Не рекомендуется
526,Ныда,-11.8,18.0,,Не рекомендуется
527,Тамбей,-20.1,18.0,,Не рекомендуется
528,Тамбей,-16.4,17.0,,Не рекомендуется
529,Малая Кема,-2.1,,,Не рекомендуется
530,Малая Кема,-1.9,,,Не рекомендуется
531,Melnichnoye,-1.2,,Прогулки и экскурсии,Не рекомендуется
532,Melnichnoye,-1.4,,Прогулки и экскурсии,Не рекомендуется
533,Ust-Mil,-1.1,,Зимние виды спорта,Не рекомендуется
534,Верхоянск,-5.8,,,Не рекомендуется
